"","Compound","Mass","RT","Best Match","T6-1.D","T4-6.D","T6-4.D","T2-9.D","T3-4.D","T4-8.D","T2-10.D","T5-5.D","T4-9.D","T4-1.D","T6-6.D","T6-3.D","T2-3.D","T2-8.D","T1-10.D","T1-2.D","T1-4.D","T5-1.D","T5-3.D","T6-8.D","T2-6.D","T5-6.D","T3-1.D","T6-5.D","T1-1.D","T1-8.D","T4-3.D","T5-10.D","T3-6.D","T4-10.D","T1-6.D","T1-3.D","T2-4.D","T6-2.D","T2-7.D","T5-7.D","T1-5.D","T3-7.D","T3-5.D","T3-9.D","T2-1.D","T4-5.D","T2-5.D","T4-2.D","T2-2.D","T6-7.D","T5-8.D","T6-10.D","T1-9.D","T5-4.D","T5-9.D","T3-10.D","T3-8.D","T6-9.D","T4-4.D","T3-3.D","T1-7.D","T4-7.D","T3-2.D","T5-2.D"
"1","n-hexanal","100.088815002","5.28362913768218","93.0439350879084","0","0","0","0","846883.358969911","643254.886912881","0","361273.012254318","337326.867585604","454696.932916713","0","0","415090.016336098","440174.87091686","0","0","0","0","577008.355644079","390769.899809606","295348.936856702","0","397333.575791443","0","555214.243258393","814231.682012834","523976.11743531","347871.456408577","0","0","457767.753868551","0","337540.821861142","246667.418388502","403936.535006593","465156.107067909","415282.533719178","747308.587155533","311744.131290361","332121.841553675","287804.561627977","0","765172.678709428","254298.395031023","903688.976327089","655076.434267954","0","0","0","0","672320.268099213","0","0","0","0","0","0","470897.930128396","347077.267400227","0"
"2","benzaldehyde","106.041864811","8.14063464562925","98.1075048148067","494795.685373794","127642.267335937","201760.672494317","356668.137081559","522081.679578134","183072.049582378","397415.708661316","204098.67939048","232702.018364827","342950.408742546","239344.082400243","122989.372060442","457554.956942998","329614.015244611","27797.7515314445","211868.966032433","507192.542050258","416146.630531605","506412.437981141","192190.317113665","148884.212647725","194193.159765181","304018.95055605","585351.642945687","612543.906913764","751097.996241986","343864.303084411","0","174458.518025834","210565.389385564","169526.378156377","144500.832761785","403052.245928563","166120.192672646","109009.827640242","154436.602785838","142743.815923342","483541.95627302","194248.562296722","159871.115481575","175863.039726582","446234.453056698","548775.819157982","359480.489590492","257712.195389208","186456.337048005","247887.847035187","322260.670815147","223352.246728467","552869.359720047","569692.703437565","586364.127061674","254906.192952097","207293.948529528","175717.721178847","623598.891041351","137390.951361777","500921.274237904","183792.389531078","0"
"3","2-heptanone","114.104465066","6.80021308362351","89.830955896669","551853.396044362","856319.767768813","0","270764.651221628","0","80689.8862057173","841634.363078112","641407.903161382","490167.783880514","100305.69206395","395243.477502814","0","0","101846.197912636","0","75053.3379544654","546156.376213289","77861.9390221084","127900.325892021","41001.6768967601","106218.116716828","777916.281048899","367923.849071618","112959.631351358","140206.50774694","0","198228.853120382","94675.0270553092","0","1140971.81678663","159502.997911284","314304.759990695","75193.6608442579","452867.263250469","60712.8813752648","530426.353276997","90695.1632326181","748887.939471793","376522.002975005","93318.3365354407","68701.3142627077","113775.975554117","111927.185135248","859449.568703685","58703.5388484668","335948.035238044","163820.393763767","1373179.18693899","0","105961.545100924","108737.00430741","108449.385435605","111923.88653659","81399.5477061469","672227.066303653","630357.627657341","0","109499.517642354","1013886.87067269","0"
"4","3-heptanone","114.104465066","6.80269373673933","98.0765190357171","232835.430418447","152504.188499749","141771.742684442","191274.912674917","176283.133114963","220608.028953662","210670.432820805","178885.696653974","180309.342705323","264187.327591763","228678.436512939","110896.428056435","247657.919668914","151563.918601877","221197.313608094","172401.726177018","215614.943145086","224390.08496674","283235.798566582","241676.225279789","199627.01276474","119816.512914522","298049.186725299","231194.854118961","291466.513608387","365006.184704651","238734.586188173","243617.104792934","235225.636451602","324010.413564994","258801.45421614","167455.085513865","267610.159184484","82551.6479097771","154093.064207644","222411.170103857","170277.025801238","219716.623461071","160202.212856805","277750.981280871","242311.774935871","308104.248246676","331683.534405934","179450.013371932","353107.150048978","326033.990936864","431281.901294675","202906.396113375","156721.724809169","320110.756659492","247010.60299257","272258.588948808","366028.69751891","244636.249764852","190033.958784117","295145.918717954","154207.32974105","235594.372618564","238574.485681612","0"
"5","n-heptanal","114.104465066","7.06377665737507","96.0508754409354","223560.307348188","112183.991239515","70454.4324471767","161480.725671946","262258.845553141","186130.5156712","165247.641295107","149535.973660197","178396.256845793","242852.071463889","204797.955255629","138318.722823345","171856.872546658","174711.335359701","179590.194797438","96587.1832349255","235792.065864694","191830.649355158","265191.491671848","209128.973956167","159028.140215888","102624.735415237","200591.069088431","305042.762695799","346811.454627985","395112.716144559","157604.99387225","212629.734126916","134089.964504971","307639.318934181","231231.794526366","100574.865287601","117040.399277393","110396.229256771","139628.687125664","206085.132844621","257527.165391186","212079.916523177","117279.303192573","132767.633701132","116345.913841596","269783.255132689","319629.274079663","138345.377798503","430004.041058756","174886.660661127","398298.360776171","146106.196670686","126234.866308505","252401.043778371","262097.847742387","261307.532807569","117210.575969917","191900.011046924","147059.402307928","282322.574945417","110892.083720885","217134.092879316","165572.668979689","0"
"6","n-octane","114.140850574","5.34185769335748","98.342560738176","1938796.87348664","1664183.06251591","1643846.6765233","1702209.42074132","1948849.67863603","1952515.00641259","1808285.09522271","2036523.08206494","1022290.04458521","2173672.14804063","1917848.89191603","1815593.53337053","1868603.05768362","1826817.79422387","1890675.94288953","2023313.62882342","1850744.02539555","1787967.48571958","2120707.42379733","2211336.36938948","1902910.02340082","1849127.77779874","2063259.73809532","1864862.82370666","1853189.91891716","2014005.33263277","2249355.40993633","1942287.78437056","2117880.01623381","1923192.09216679","1896366.77612428","1815697.18480536","1897291.02688926","2096111.29875678","1693697.93636192","2078206.17128452","1852290.11273001","2108484.35781974","1985842.59896559","2093424.48613171","1789421.76652966","2046736.07960272","2101428.45458497","2093548.29751277","2510619.03282535","1838618.96500835","2107597.27683091","1733021.03153786","1903259.50114824","1982371.43466713","1793939.7762493","2002355.03610615","2217528.63209795","2061305.1645016","1908774.24225261","1944670.80692046","1748730.76316765","1993742.30466932","2233533.04176519","0"
"7","Cumene","120.093900383","8.11051617485297","94.8551726185561","355883.683618402","670821.944543755","297617.293888706","320202.321626872","327364.665522927","944163.440263012","788926.745760683","741816.648359975","712013.30267747","898757.187408089","838021.554182264","588807.828203764","101053.388245318","651005.640875097","716106.280531283","328077.543779423","411691.040638153","368244.359112966","1094811.25762085","911998.42365544","910263.009608433","103074.786550359","1023650.26429617","92003.9074102059","859809.766053738","434337.996126493","944649.923162088","912871.297862333","903795.918352456","877389.997969514","967098.694145257","643727.122600782","911695.008930508","60364.4555868406","558010.010262936","941698.925295538","775571.239828325","233235.111485825","625720.395944792","595231.648292892","780980.808612227","433081.142007731","447203.407069496","542698.754518325","968849.114309803","957446.089429244","1239687.20575485","221342.338949222","580457.377542603","829662.794798027","394137.497549692","99749.8041672592","1181576.45137466","1047497.54652566","651165.854584398","106176.476777879","334222.335313562","299887.431880254","704536.986743589","1298.68797205671"
"8","naphthalene","128.062600255","11.8491708700975","97.5138159553472","152370.777945212","101509.786149359","111076.905453316","122560.461428199","130731.850085167","169966.227186333","127057.286101894","127544.987029147","135646.688056593","144184.015835201","107007.738302432","95605.6719940853","152937.780606199","227540.004976116","140401.916593983","110201.846359521","0","141896.414026674","170355.185467123","145090.894897867","0","66480.4386431119","245398.991916615","161106.61635545","185520.541889737","0","0","142338.316666858","151346.134823304","235739.052101621","0","109477.339200166","157325.857678242","29348.6095455332","97817.862726422","0","0","118327.686834536","106168.914941046","156223.727957488","131406.833503182","159858.065368245","171401.876234457","95340.9864215815","281546.567082768","157362.261221902","312345.016704214","110840.663078763","110388.231894675","193729.949588024","158482.032186545","178074.445180786","281698.677688384","150505.888528615","112834.19614695","198876.54793054","131177.793577627","157242.359745385","168880.510705982","0"
"9","n-octanal","128.120115130","8.82457889003802","96.0272518399588","199104.157637766","131154.059272758","186048.727298985","141599.909544909","310656.269727158","219927.82813005","165611.026299754","126724.692054713","162341.761303629","177551.106927147","146325.438209571","161436.895606532","170871.180290208","181234.692082472","127975.988453204","0","216125.96954473","173318.809417869","208862.066542915","156765.131210836","180256.043011153","121671.707500809","221168.129281792","261008.985467318","402609.6909372","322921.854089828","171095.285150955","184433.470647496","128093.323198221","237412.632115223","200214.320363323","0","230882.796610725","120017.674145501","151537.902284822","153636.029294042","441624.373565716","174813.214374739","0","110436.795142887","138897.380701472","239273.875648378","218736.164492835","0","300936.301330195","193919.166042813","295099.08298927","0","0","213990.597712769","217954.285245012","233738.592219409","158741.969142506","158291.154511214","147446.837325816","256053.545963833","103331.425377956","203563.332682415","0","0"
"10","p-cymene","134.109550447","10.3692929751436","99.3464817334433","8310155.48599702","7408380.4008886","6492974.53238465","7123546.19942175","8845904.40508625","9096327.88674919","9032912.60901514","1998216.14915181","8044384.27546704","10498944.7226082","12439527.9636862","6558675.06075411","10272440.4343748","7679443.6919804","6808082.11772787","8374661.61516666","5564549.61455165","77548.7625239858","4327770.66588947","5965640.86917815","60680.6765986698","3626783.9129018","279157.191996642","11557271.7414261","3551157.47973084","8818602.95393272","9564108.49939653","12373361.428694","5763690.28345431","15033638.8296704","9642329.18633046","7572772.04812938","9972743.28041445","807533.807783075","6922412.6879308","8471252.90004017","7669400.74953485","6185821.32817232","10312848.7916923","270137.465543559","2646781.99458513","6980701.79345145","8242737.60480285","6139506.05473111","11978329.9723694","7171391.38988755","13975049.0624705","7576807.47848553","6594473.91512811","15266185.9671286","9737898.34840636","12298548.7329716","16007531.2370656","9120995.8228273","7021276.09232455","10926369.1317108","11224849.6882158","8066498.89608084","8927408.18002374","0"
"12","alpha-pinene","136.125200510","7.72663005373861","97.9435379545712","670485.546807366","101165.011726956","765803.644880612","356668.137081559","1115942.91099836","1496.85049916388","739428.467263634","1499279.98377625","128776.805752278","863927.611599178","878551.80336611","382537.827292846","1467899.77801831","759039.567091652","612519.255032648","798529.780006863","1022604.45834076","950473.739184249","506412.437981141","978189.673333144","1033073.78835729","184142.391494291","1448270.07443728","201656.185286213","806388.144922593","1565652.51644893","962856.977469856","167045.107824982","656560.121850146","1155732.02002437","972418.831051516","1026978.34566187","977516.384423665","129291.117723528","47285.1438245136","295388.261323847","325312.825711698","821563.826380008","69316.5557997703","377594.662149786","330172.365009175","1367396.64396462","684310.540898585","2500468.06942664","125464.590182839","894554.691003466","1043441.36774422","1604951.08689638","1089264.55394371","1240824.78336556","969733.926475215","1158606.21818959","61531.2289953204","987264.054317917","176193.718841749","1224766.18395167","907667.221823462","590049.330320273","1110124.38234949","0"
"13","beta-pinene","136.125200510","8.47368392419218","93.8958081976425","423295.233205518","447047.627542168","428154.149629961","378440.596915577","401824.013344698","535604.304174103","0","431073.726841691","403660.993299051","0","409526.484532039","341803.769514508","477745.285979404","418807.527166206","419431.662573819","407050.028495425","0","492574.221285504","524671.719525933","502577.553424401","538060.452367294","0","713464.944151294","518169.537557445","827555.009338242","496447.899829079","502169.565154851","0","539304.097242004","691285.709862683","505180.307152254","331667.649198749","503648.513603437","0","305221.314542316","714367.341464952","454930.583414156","0","366971.098995211","571615.990516339","440128.219723778","0","783424.41001487","0","802901.076644013","789081.475693356","861835.014616333","437925.814791401","384052.080339019","648057.849101004","464579.248816905","592242.439919429","980165.678006182","554554.709461581","0","641413.334288604","475677.648308274","476959.886455983","579725.217139781","0"
"14","camphene","136.125200510","7.9374795034695","90.0295146640174","0","320523.656826669","0","187544.886746308","0","0","0","212572.532557155","0","0","211018.662943624","165544.187316821","237766.116365485","0","337414.218525818","196982.355017358","261762.820683775","231904.150996304","0","238472.953824042","282589.712051221","0","378977.030562755","0","289647.037311177","0","206528.357844689","240695.470885369","316074.125159758","0","0","152994.694772744","384440.948210459","0","0","334956.158628892","0","0","158888.972992875","304196.606796669","0","263804.69400209","283096.541106079","237132.793327017","408707.525304477","253470.242731913","418846.261893201","237593.491398785","0","0","0","0","471988.679044585","378840.43819717","181317.534015284","0","237506.548620728","241404.885821614","288852.840304965","0"
"15","delta-3-carene","136.125200510","9.50415176177631","87.8355639793068","0","0","0","0","0","57897.4706916365","0","109980.788649417","41974.8498664032","0","40979.6938180991","36982.7208959608","52480.003790299","46318.2069102138","0","0","0","45226.2470104784","0","0","0","0","52774.1413174507","53272.1185775947","0","46706.4403972755","0","52167.1504093692","0","74709.9976142791","56781.6501091121","0","0","0","0","0","0","0","0","157370.751669836","0","56313.3140823907","0","0","0","0","84624.2154771343","0","0","60835.6199933171","0","0","438623.92353985","51916.5958909091","0","54874.9754613513","38254.7331472227","0","0","0"
"16","limonene","136.125200510","9.29746390099474","92.8340493068545","861098.484592536","707852.710311078","712951.595074526","723245.156579297","734675.535121257","924341.597268064","745601.241168692","777144.65239014","784866.652947068","955977.057425579","769376.039913218","586670.724425852","895304.96787944","722243.119803273","771360.337844328","728764.5972403","861219.457017614","839107.154336432","650733.177677989","910943.168450473","929332.838046922","389278.103640536","770856.294445672","691556.503942862","715506.922278828","1042038.66186745","950320.743423873","834850.883598709","876208.457484691","842137.430183059","955762.316692182","581153.69428525","852750.837650387","256971.649775097","585970.89932189","968677.26044441","797077.015270249","705152.903066362","691468.50432796","877351.680379296","753629.8304981","1062927.32852879","936714.364717927","733825.140067383","983641.669304969","671816.875406795","978452.794111951","598279.279261577","633347.855596192","1167292.61731067","878528.509810143","1080038.11363378","942085.112128003","954578.483503339","710356.971924555","723982.641719988","807986.573062031","589934.098328748","1010798.12487791","0"
"17","sabinene","136.125200510","8.78528900182696","98.9093857132285","500993.615150944","80893.3700931152","106684.139057807","0","124157.579440591","3141354.9002946","374259.648391855","109980.788649417","141051.242887314","655749.75973397","175287.094671469","2343072.63194026","227272.846842895","46318.2069102138","97784.0999294252","3662602.70638691","609472.91243935","256633.757531789","242704.184296511","135637.815554696","143167.626005018","1576403.82582621","3919090.641793","3870055.01030955","3524869.92204513","140188.283171166","977763.292534062","603849.421339056","589915.337433238","429977.586821165","3579938.5422664","2640519.25619893","3785221.03675858","752472.05939512","1977630.31143405","168100.224241394","2795713.86905154","394053.685997223","449372.839946745","157370.751669836","1222329.24056324","706244.114621668","0","511452.700896732","1424712.25132378","185559.509435237","5928643.75427983","0","148957.206528706","176543.517396843","3523226.93590512","3713117.17047909","723710.064123287","3258875.99376439","348517.218876152","1178795.53481918","316043.933983047","161449.943896611","780617.590745114","0"
"18","(Z)-3-hexenyl acetate","142.099379685","8.87765522478335","93.5535689659503","0","157194.44147609","126821.045553935","192416.192968892","228283.260880384","281737.061015934","171989.72022041","191038.240614229","182245.162275654","234255.811666425","203524.372553566","0","251491.614095088","203457.94402221","174661.090153028","144110.178867871","275690.482801562","0","288829.346904252","223847.827311418","221832.401750398","84824.2754604484","379260.06344857","224313.86064909","310917.273608998","291480.517126391","231047.908834382","224538.411298589","180481.056586889","358201.114618101","236603.931692885","134761.70151269","209313.84106194","59689.8041154486","146163.133672226","186546.476650273","212368.802878952","187264.958635886","119551.519783028","246412.588433142","194712.742078057","252638.778565598","0","145057.752683849","405230.947126334","246215.133232646","458595.253030671","176578.043460607","145665.751863355","304605.390669541","223185.008982897","265636.512066643","391200.204754578","249109.124074651","175213.007656743","335083.506630176","151638.049521907","0","248159.317612496","0"
"19","n-nonanal","142.135765193","10.4801487096969","98.5309714585728","700608.093940689","806063.766253203","675176.291508305","772219.87121058","1187639.10945443","1183882.19333343","895186.637052325","601120.893900714","688685.694939163","1040422.12069642","750249.524466173","948218.7412296","516839.444068268","930548.308349535","658346.178236375","223971.551827185","840152.850497569","665090.143099607","454326.913151053","785450.577616872","986640.012118348","853041.377381824","843446.617433215","544545.407991839","735082.075473032","632723.13057792","977763.292534062","882950.714506388","860654.153982589","415217.722054157","682786.431886852","467537.238624956","673938.560002887","372314.640447762","641145.022497557","803900.401526022","2806285.67933013","895326.403150227","453706.800489356","218312.745796642","837462.133144227","987682.548571176","642139.306115928","798124.046172126","822148.351075371","949088.744957883","754370.064692243","563372.117471445","590589.834798089","683050.661164933","508699.724437578","353367.463162435","502710.698337169","512291.43658715","877994.025829638","755748.395838868","497282.356311428","490103.275399714","771344.885842277","0"
"20","methyl salicylate","152.047344113","11.9745334284119","98.4529636601826","6510131.19003281","5530681.79539761","6709107.43898378","5930941.13189378","64292.0452101256","7660904.09627448","29532.471437079","54918.921653611","5362835.8423183","39286.6211025745","782145.534444658","32557.6855809334","61245.4211509687","4929452.05031145","6779909.05118544","5304027.91666524","64362.086182443","5624893.71715238","71239.0507282461","41751.4686975728","28278.0691795714","6963751.96027334","114978.786721158","80256.3770954447","86149.8509678355","84134.3673811004","8942306.21690235","6202142.44690929","36685.060494853","84666.9546944414","6001488.42385959","5066736.35083735","5542383.0220959","31955.1826986325","38103.8254744125","6767745.90629891","45466.3257081566","6690309.71654001","7776977.19615945","7325612.70968448","868759.561847182","7905863.89750741","7451416.23758528","8388274.51943578","91968.502916879","1598660.55285882","110689.711518927","53916.4463100739","5279601.78625323","48175.0020399263","6272105.24512494","68596.1990984413","95647.6021595966","52678.1534890607","5874364.34935505","48204.3890533314","937846.01787186","85677.0944981953","56477.3501110709","0"
"21","camphor","152.120115130","11.24638435026","90.002695396047","213884.050475511","243401.552972079","30035.6403930195","39821.4799618251","460541.621449899","41876.1552620586","0","0","34102.8735010752","58194.6541140531","29325.3904311772","29924.4219333857","43935.6441595286","246227.348479182","0","0","40169.8076540082","45328.8726975479","222147.762001822","220922.72701753","322962.042351347","49766.0763571192","64360.9802461395","0","0","0","287535.197226674","417218.876524695","569146.935241014","308078.895069182","46304.9594533041","0","0","0","11387.233258823","0","225223.50538153","26501.3992274222","213495.68494827","31615.3168433872","43007.1939233425","64972.187893813","55648.2168126691","0","70200.9065068322","57360.2150937752","387110.058393565","139680.356099097","191698.638899543","0","0","492043.227016379","68873.8633859894","373901.210802114","34138.9890986546","354019.740429369","324302.676170855","0","66318.1864869309","0"
"22","linalool","154.135765193","8.98745383683036","99.0357935508571","313407.675903369","0","33224.2010504618","174607.831500775","78193.2027967603","225353.098660854","4897523.06834739","286064.258851796","0","441740.867423427","5684212.08612971","28592.9565571275","174792.843052596","148123.339547309","287945.589946089","54493.070656639","0","472991.326980147","582597.279823017","335198.96266315","0","703532.95085056","361699.480072246","106096.929736883","194145.326924757","0","629399.771987307","254283.790586152","160024.68191917","203208.113121695","46194.316483911","95097.5606035391","264707.871139405","1086922.49595664","241210.838724072","0","46074.9508435561","276826.160512505","1211832.07568768","332012.495149972","5009100.09539771","338733.365418484","519447.476892589","0","7664990.63405471","8658819.81494041","160427.71706403","7644633.28959508","106876.499065916","1571240.03092173","800117.365258938","20289.196047915","84795.0283700366","672003.888368171","0","207706.324380203","4960830.85825254","1304736.30367751","8934031.68464063","0"
"23","n-decanal","156.151415257","12.0378711602962","99.0076436824715","253959.005184874","111177.593849838","97975.7248933357","230616.428648419","230520.031746028","249234.764546086","201290.829602848","69481.1822233142","0","139597.957495827","130602.88096194","165841.942852498","267374.038301811","163444.385722132","0","343425.715490088","0","205122.123779631","0","154636.221548894","178253.080297078","143322.798941159","0","346774.161764871","288631.81622216","334967.077472508","158547.002390803","130307.681912072","0","0","154204.896858404","0","0","182620.829555363","136657.936221488","138757.976383838","1584580.73579975","147182.48215249","0","86601.086960226","149619.982774765","313354.199965529","147508.970260718","148560.376570973","0","210866.863969641","282114.979233417","201250.615351487","143055.229332327","0","183484.544045991","210157.451845265","113053.953843933","204362.423801004","0","44560.2274891143","157235.948311721","280719.502088885","0","0"
"25","nonyl acetate","186.161979940","13.5019905838323","99.1143468758878","7491861.79397661","5969673.43493308","6717618.40665977","6315375.5285912","7700496.27903348","6446563.18359982","6136546.49779291","6926306.06181352","4477268.37110289","8554242.31272115","6113931.00957035","6036668.89933547","6582285.24425408","6396710.38433208","6393347.77356057","6715021.67613992","6731500.6455879","5842846.250437","8287873.35471046","7937936.27174854","7185161.40960449","6872007.91954002","7600761.56524435","7210026.30429814","6645578.82191878","7180696.62846402","8870628.26957937","6518148.11161402","7427173.21827478","7511185.55317883","7211672.10519572","5927214.49687703","6875943.86986433","8418220.83622226","6036014.42513626","7721346.95701387","6892116.16984252","7341197.81048473","7632763.37918326","7307745.02864142","6459825.23830719","8138637.73935655","7644234.105706","8168910.8841453","9229537.87369215","7195276.02977978","7708598.29784857","6643410.28418253","6575649.62688563","7735594.30878175","6770781.28996245","7461958.53609449","6564497.11042937","6574605.89722946","6256387.82661765","6692172.98358896","5816364.24259134","6912038.18247211","7369914.37947628","0"
"26","1-dodecanol","186.198365449","15.7105908003984","99.6180646709465","16473955.1763162","3624694.75833137","2537743.41779657","6576376.41804387","11941495.7923345","6077391.42862851","8598138.96583266","5859942.55927694","6651104.66261784","6146828.67478281","6763134.5894399","7145002.73057934","10316684.899654","6474810.50066112","8079547.04144109","13141687.1605736","2952808.72773449","3939976.54601267","50921987.5300688","8920542.91798496","18306543.3164726","7025513.53410237","3666081.03848784","45059029.5416282","19571098.3489546","4892167.35428943","20234886.2565025","8565165.6754333","12471890.2457569","26111758.0260861","8041258.18554466","5037405.27720947","3551888.84121792","7541151.09811337","12966865.7162115","17582152.978717","8203446.92091812","4838349.7683361","16039523.2934704","6235625.6151733","4808608.68142156","8225896.1142568","7302846.57884018","10738024.7156547","14536568.0655858","5628235.19245409","22538800.2044712","38794190.3004281","17161420.1278117","6110913.27256493","9098409.33426497","18997198.1458936","7046824.08920334","18662362.9472817","9549516.20231823","13261040.79846","5153629.806631","27588877.8945171","7702869.91791582","0"
"27","n-tridecan-1-ol","200.214015512","16.6015493754439","99.1375346590596","24774956.8367807","6355758.3091703","2239540.21073135","13454559.1949665","21015896.3395232","12758069.1077377","15469761.7596913","11759681.1737607","9205100.83027313","12208057.1946389","11805181.0491358","10117419.234952","20552655.283487","15852404.7552209","19036898.6016976","25608942.23468","7815531.78847657","5970276.83365322","46282776.6438224","18354453.0324219","45412448.8802445","7456037.65445793","4130361.63091167","67879227.9822828","29011523.3112945","8611306.5053466","25161033.7700349","20889036.6012848","27784051.1224864","53393348.5943191","17275518.4525246","10156595.6620672","7165683.93827048","11440861.7007937","28230154.7452895","33087204.0659914","17876212.7126817","11253436.5513377","39558964.4651824","4566624.42338301","9305227.42573234","11034210.100171","11099588.786627","19665013.1952695","23954548.4695801","7696767.22831941","35476858.0084753","44558546.299141","25481386.0132247","9801067.22137888","19240012.7581397","26698437.6544354","5406954.02007729","29186378.6344177","14671743.9310786","23561082.0171822","11493880.4637745","39385861.8981046","17826579.3180198","0"
"28","tetradecanal","212.214015512","17.3520944129636","97.3693087173568","258269.447750081","103182.654941145","123604.808367908","221309.612396609","274187.456729214","139274.917324041","508510.376359105","413392.262049494","64179.0614985541","315861.227803795","280701.179127929","121304.942690397","220321.190302117","251209.634290818","244633.547526778","280970.011030257","35269.6584494377","132749.159787685","327490.924667408","296263.397568797","427926.878925445","57771.9283415075","333839.298353491","842282.369010642","616935.117572351","290619.87010769","426234.413401781","275818.417183589","453113.130363147","420862.909489747","152911.406511606","24555.2309709166","245243.684730023","289053.349291502","72376.9376615282","470508.918251821","268480.113537537","60539.0559218121","410765.718433523","419158.652284163","315127.455134962","381030.923224331","525797.209459186","367745.484216111","575332.659199603","760756.334029365","597746.569142765","443493.168154187","129249.780941592","466048.27285722","273798.309493867","352372.792333","1065496.87534101","387504.044918794","211727.933546223","545097.073604848","206683.301858814","592559.622759713","509956.411059527","0"
